Dataset ID,method,ResultFormat,datasetname,table.name,GeoFips
BEA#GDP_SP,GetData,json,regionaldata,GDP_SP,STATE
BEA#COMP_SAN,GetData,json,regionalproduct,COMP_SAN,STATE
BEA#GDP_MP,GetData,json,regionaldata,GDP_MP,MSA
BEA#DPI_SI,GetData,json,regionaldata,DPI_SI,STATE
BEA#EMP100_SI,GetData,json,regionaldata,EMP100_SI,STATE
BEA#EMP100_CI,GetData,json,regionaldata,EMP100_CI,COUNTY
BEA#POP_SI,GetData,json,regionaldata,POP_SI,STATE
BEA#POP_CI,GetData,json,regionaldata,POP_CI,COUNTY
