Dataset ID,Dataflow ID,Subset
ESTAT#NAMA_10R_2GDP,nama_10r_2gdp,.MIO_EUR.
ESTAT#MET_10R_3GDP,met_10r_3gdp,.MIO_EUR.
ESTAT#NAMA_10R_2COE,nama_10r_2coe,.MIO_EUR...
