Structure Map ID,Component Map ID,Source Concept ,Target Concept
1,1,GEO,JOINT#DSD_NOIND#GEO
1,2,TIME,JOINT#DSD_NOIND#TIME
1,3,UNIT,JOINT#DSD_NOIND#UNIT
1,4,OBS_VALUE,JOINT#DSD_NOIND#OBS_VALUE
1,5,UNIT,JOINT#DSD_NOIND#UNIT_MULT
1,6,GEO,JOINT#DSD_NOIND#GEO_NAME
