DSD ID,DSD label,Component ID,Component label,Component role,Coded,Codelist ID
JOINT#DSD_NOIND,DSD_NOIND,JOINT#DSD_NOIND#GEO,GEO,Dimension,FALSE,
JOINT#DSD_NOIND,DSD_NOIND,JOINT#DSD_NOIND#GEO_NAME,GEO_NAME,Attribute,FALSE,
JOINT#DSD_NOIND,DSD_NOIND,JOINT#DSD_NOIND#UNIT,UNIT,Attribute,FALSE,
JOINT#DSD_NOIND,DSD_NOIND,JOINT#DSD_NOIND#UNIT_MULT,UNIT_MULT,Attribute,FALSE,
JOINT#DSD_NOIND,DSD_NOIND,JOINT#DSD_NOIND#TIME,TIME,Dimension,FALSE,
JOINT#DSD_NOIND,DSD_NOIND,JOINT#DSD_NOIND#OBS_VALUE,OBS_VALUE,Measure,FALSE,
