Structure_ID,Component
JOINT#DSD_NOIND,GEO
JOINT#DSD_NOIND,GEO_NAME
JOINT#DSD_NOIND,UNIT
JOINT#DSD_NOIND,UNIT_MULT
JOINT#DSD_NOIND,TIME
JOINT#DSD_NOIND,OBS_VALUE
